STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/17/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,41,",,0",27,",,0",41,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/18/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,46,",,0",28,",,0",45,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/19/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,47,",,0",26,",,0",37,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/20/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,45,",,0",27,",,0",45,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/21/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,45,",,0",27,",,0",35,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/22/10,0,"T,,0,1300",0,"P,,0",0,"P,,0,1300",,,39,",,0",28,",,0",38,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/23/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,38,",,0",31,",,0",34,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/24/10,0.03,",,0,1300",0,"P,,0",0,"P,,0,1300",,,35,",,0",32,",,0",35,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/25/10,1.44,",,0,1300",0,"P,,0",0,"P,,0,1300",,,36,",,0",34,",,0",36,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/26/10,1.82,",,0,1300",0,"P,,0",0,"P,,0,1300",,,41,",,0",35,",,0",39,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/27/10,0.04,",,0,1300",0,"P,,0",0,"P,,0,1300",,,39,",,0",32,",,0",37,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,2/28/10,0.15,",,0,1300",0,"P,,0",0,"P,,0,1300",,,38,",,0",33,",,0",36,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/1/10,0.53,",,0,1300",0,"P,,0",0,"P,,0,1300",,,37,",,0",32,",,0",34,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/2/10,0.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,38,",,0",32,",,0",38,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/3/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,40,",,0",30,",,0",36,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/4/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,36,",,0",29,",,0",31,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/5/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,37,",,0",25,",,0",37,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/6/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,53,",,0",27,",,0",53,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/7/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,55,",,0",31,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/8/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,55,",,0",34,",,0",54,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/9/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,55,",,0",26,",,0",43,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/10/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,44,",,0",23,",,0",44,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/11/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,45,",,0",28,",,0",43,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/12/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",30,",,0",51,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/13/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",30,",,0",39,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/14/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,40,",,0",31,",,0",39,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/15/10,0.18,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",34,",,0",50,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/16/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",27,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/17/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,59,",,0",38,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/18/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,60,",,0",41,",,0",60,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/19/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,61,",,0",40,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/20/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,68,",,0",41,",,0",68,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/21/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,68,",,0",33,",,0",41,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/22/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,47,",,0",34,",,0",47,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/23/10,1.08,",,0,1300",0,"P,,0",0,"P,,0,1300",,,49,",,0",37,",,0",40,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/24/10,1.93,",,0,1300",0,"P,,0",0,"P,,0,1300",,,43,",,0",36,",,0",43,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/25/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",28,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/26/10,0.42,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",24,",,0",31,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/27/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,31,",,0",12,",,0",29,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/28/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,34,",,0",23,",,0",34,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/29/10,0.63,",,0,1300",0,"P,,0",0,"P,,0,1300",,,43,",,0",33,",,0",43,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/30/10,2.32,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",42,",,0",47,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,3/31/10,1.78,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",47,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/1/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,59,",,0",42,",,0",59,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/2/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,59,",,0",37,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/3/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,57,",,0",40,",,0",57,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/4/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",43,",,0",74,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/5/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",46,",,0",57,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/6/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,60,",,0",44,",,0",57,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/7/10,0.37,",,0,1300",0,"P,,0",0,"P,,0,1300",,,65,",,0",44,",,0",65,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/8/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,65,",,0",47,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/9/10,0.05,",,0,1300",0,"P,,0",0,"P,,0,1300",,,55,",,0",42,",,0",49,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/10/10,0.95,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",36,",,0",45,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/11/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,57,",,0",39,",,0",54,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/12/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",35,",,0",49,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/13/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,52,",,0",35,",,0",52,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/14/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,60,",,0",36,",,0",60,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/15/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,60,",,0",39,",,0",46,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/16/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,49,",,0",30,",,0",44,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/17/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,46,",,0",34,",,0",44,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/18/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,48,",,0",31,",,0",45,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/19/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,52,",,0",32,",,0",52,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/20/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,62,",,0",40,",,0",59,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/21/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,65,",,0",45,",,0",61,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/22/10,0.06,",,0,1300",0,"P,,0",0,"P,,0,1300",,,66,",,0",44,",,0",61,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/23/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,61,",,0",41,",,0",50,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/24/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,58,",,0",45,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/25/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,57,",,0",43,",,0",55,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/26/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,69,",,0",43,",,0",59,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/27/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,59,",,0",38,",,0",48,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/28/10,0.13,",,0,1300",0,"P,,0",0,"P,,0,1300",,,48,",,0",37,",,0",39,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/29/10,0.28,",,0,1300",0,"P,,0",0,"P,,0,1300",,,51,",,0",34,",,0",48,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,4/30/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,65,",,0",37,",,0",65,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/1/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,73,",,0",45,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/2/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,76,",,0",53,",,0",72,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/3/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",54,",,0",71,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/4/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,71,",,0",53,",,0",70,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/5/10,0.06,",,0,1300",0,"P,,0",0,"P,,0,1300",,,70,",,0",51,",,0",60,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/6/10,0.13,",,0,1300",0,"P,,0",0,"P,,0,1300",,,65,",,0",52,",,0",58,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/7/10,0.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,63,",,0",46,",,0",63,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/8/10,0.14,",,0,1300",0,"P,,0",0,"P,,0,1300",,,63,",,0",43,",,0",43,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/9/10,0.03,",,0,1300",0,"P,,0",0,"P,,0,1300",,,50,",,0",42,",,0",50,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/10/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,53,",,0",44,",,0",44,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/11/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,56,",,0",34,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/12/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,60,",,0",41,",,0",57,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/13/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,64,",,0",38,",,0",64,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/14/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,67,",,0",49,",,0",63,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/15/10,0.12,",,0,1300",0,"P,,0",0,"P,,0,1300",,,63,",,0",47,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/16/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,67,",,0",43,",,0",67,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/17/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,69,",,0",49,",,0",69,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/18/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",50,",,0",64,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/19/10,1.54,",,0,1300",0,"P,,0",0,"P,,0,1300",,,64,",,0",46,",,0",49,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/20/10,0.84,",,0,1300",0,"P,,0",0,"P,,0,1300",,,75,",,0",48,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/21/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,76,",,0",51,",,0",69,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/22/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,69,",,0",51,",,0",62,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/23/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,71,",,0",51,",,0",69,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/24/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,80,",,0",52,",,0",80,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/25/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,85,",,0",64,",,0",84,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/26/10,0.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,84,",,0",66,",,0",74,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/27/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",44,",,0",67,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/28/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,68,",,0",47,",,0",61,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/29/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,69,",,0",47,",,0",63,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/30/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",54,",,0",72,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,5/31/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,73,",,0",48,",,0",70,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/1/10,0.24,",,0,1300",0,"P,,0",0,"P,,0,1300",,,70,",,0",54,",,0",56,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/2/10,0.21,",,0,1300",0,"P,,0",0,"P,,0,1300",,,66,",,0",53,",,0",62,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/3/10,0.24,",,0,1300",0,"P,,0",0,"P,,0,1300",,,62,",,0",49,",,0",54,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/4/10,0.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",50,",,0",74,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/5/10,1.14,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",54,",,0",60,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/6/10,0.18,",,0,1300",0,"P,,0",0,"P,,0,1300",,,64,",,0",58,",,0",58,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/7/10,0.97,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",51,",,0",72,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/8/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",45,",,0",65,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/9/10,0.03,",,0,1300",0,"P,,0",0,"P,,0,1300",,,68,",,0",45,",,0",68,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/10/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,68,",,0",52,",,0",59,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/11/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",49,",,0",69,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/12/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",53,",,0",74,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/13/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,75,",,0",55,",,0",60,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/14/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,66,",,0",55,",,0",63,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/15/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",52,",,0",72,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/16/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,75,",,0",52,",,0",70,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/17/10,0.41,",,0,1300",0,"P,,0",0,"P,,0,1300",,,70,",,0",51,",,0",57,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/18/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,88,",,0",57,",,0",87,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/19/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,89,",,0",68,",,0",81,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/20/10,0.07,",,0,1300",0,"P,,0",0,"P,,0,1300",,,81,",,0",60,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/21/10,0.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,84,",,0",62,",,0",78,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/22/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,83,",,0",63,",,0",78,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/23/10,0.6,",,0,1300",0,"P,,0",0,"P,,0,1300",,,78,",,0",57,",,0",58,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/24/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,77,",,0",57,",,0",77,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/25/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,78,",,0",59,",,0",78,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/26/10,0.01,",,0,1300",0,"P,,0",0,"P,,0,1300",,,78,",,0",59,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/27/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",59,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/28/10,1.02,",,0,1300",0,"P,,0",0,"P,,0,1300",,,73,",,0",58,",,0",66,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/29/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,74,",,0",57,",,0",73,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,6/30/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,73,",,0",54,",,0",72,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,7/1/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,72,",,0",53,",,0",68,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,7/2/10,0.04,",,0,1300",0,"P,,0",0,"P,,0,1300",,,76,",,0",50,",,0",76,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,7/3/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,77,",,0",58,",,0",77,",,0,1300"
USC00170100,"ACADIA NATIONAL PARK, ME US",44.3738,-68.2591,143.3,7/4/10,0,",,0,1300",0,"P,,0",0,"P,,0,1300",,,88,",,0",63,",,0",88,",,0,1300"
