,Full_Date,Time,Value,Hour,temp,visibility,dew_point,feels_like,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,wind_gust,rain_1h,rain_3h,snow_1h,snow_3h,weather_main,weather_description
6315,2020-08-07,11:00,117,11,60.03,10000.0,54.52,59.58,54.61,66.61,1022,82,4.0,266,0.0,,,,,Clear,sky is clear
6316,2020-08-07,12:00,131,12,65.3,10000.0,57.92,65.16,59.09,70.68,1022,77,5.01,307,0.0,,,,,Clear,sky is clear
6317,2020-08-07,13:00,125,13,66.94,10000.0,60.57,67.1,64.24,70.09,1022,80,2.24,100,0.0,,,,,Clear,sky is clear
6318,2020-08-07,14:00,143,14,71.02,10000.0,59.94,71.02,66.07,72.43,1023,68,3.0,45,0.0,,,,,Clear,sky is clear
6319,2020-08-07,15:00,116,15,74.19,10000.0,59.88,74.17,71.08,78.69,1023,61,4.0,67,0.0,,,,,Clear,sky is clear
6320,2020-08-07,16:00,116,16,76.82,10000.0,58.93,76.75,74.16,81.68,1022,54,1.99,360,0.0,,,,,Clear,sky is clear
6321,2020-08-07,17:00,91,17,78.12,10000.0,56.26,77.83,71.08,82.69,1022,47,5.01,198,0.0,,,,,Clear,sky is clear
6322,2020-08-07,18:00,97,18,77.18,10000.0,54.21,76.71,71.8,82.69,1022,45,8.01,184,0.0,,,,,Clear,sky is clear
6323,2020-08-07,19:00,142,19,78.48,10000.0,54.77,78.1,72.09,81.61,1021,44,7.0,207,0.0,,,,,Clear,sky is clear
6324,2020-08-07,20:00,134,20,77.31,10000.0,55.53,76.95,71.08,82.69,1021,47,8.01,186,0.0,,,,,Clear,sky is clear
6325,2020-08-07,21:00,27,21,74.62,10000.0,54.77,74.14,68.09,80.69,1021,50,10.0,209,0.0,,,,,Clear,sky is clear
6326,2020-08-07,22:00,17,22,72.21,10000.0,55.17,71.73,69.15,75.69,1021,55,1.99,192,0.0,,,,,Clear,sky is clear
6327,2020-08-07,23:00,14,23,70.54,10000.0,55.99,70.11,68.16,74.14,1021,60,8.01,235,0.0,,,,,Clear,sky is clear
6328,2020-08-08,00:00,10,0,67.08,10000.0,54.93,66.54,62.19,70.9,1021,65,8.01,237,0.0,,,,,Clear,sky is clear
6329,2020-08-08,1:00,1,1,64.15,10000.0,56.07,63.79,60.51,68.2,1022,75,1.12,160,0.0,,,,,Clear,sky is clear
6330,2020-08-08,2:00,1,2,62.56,10000.0,55.98,62.24,58.78,65.61,1022,79,3.36,130,0.0,,,,,Clear,sky is clear
6331,2020-08-08,3:00,1,3,60.53,10000.0,56.32,60.33,56.32,65.14,1022,86,4.7,140,0.0,,,,,Clear,sky is clear
6332,2020-08-08,4:00,13,4,59.85,10000.0,55.98,59.61,55.78,64.08,1022,87,2.24,70,0.0,,,,,Clear,sky is clear
6333,2020-08-08,5:00,157,5,59.25,10000.0,54.75,58.87,54.32,64.69,1022,85,0.0,0,0.0,,,,,Clear,sky is clear
6334,2020-08-08,6:00,70,6,58.21,10000.0,54.05,57.78,53.31,63.39,1021,86,0.0,0,0.0,0.11,,,,Rain,light rain
6335,2020-08-08,7:00,6,7,58.62,10000.0,54.45,58.23,54.61,62.38,1021,86,1.99,67,0.0,,,,,Clear,sky is clear
6336,2020-08-08,8:00,21,8,58.24,10000.0,56.23,58.14,54.61,63.0,1022,93,2.24,320,0.0,,,,,Clear,sky is clear
6337,2020-08-08,9:00,39,9,58.35,10000.0,56.34,58.26,54.32,63.19,1021,93,0.0,0,0.0,,,,,Clear,sky is clear
6338,2020-08-08,10:00,67,10,57.76,10000.0,56.34,57.7,54.32,61.68,1021,95,1.12,330,0.0,,,,,Clear,sky is clear
6339,2020-08-08,11:00,108,11,59.88,10000.0,56.32,59.7,56.32,63.68,1021,88,1.01,90,0.0,,,,,Clear,sky is clear
6340,2020-08-08,12:00,171,12,62.11,10000.0,58.21,62.11,59.09,66.99,1022,87,1.99,90,0.0,,,,,Clear,sky is clear
6341,2020-08-08,13:00,166,13,68.67,10000.0,60.42,68.76,63.09,72.61,1022,75,3.0,101,0.0,,,,,Clear,sky is clear
6342,2020-08-08,14:00,130,14,73.83,10000.0,57.67,73.6,67.08,77.68,1022,57,5.82,200,,,,,,Clear,sky is clear
6343,2020-08-08,15:00,138,15,76.21,10000.0,59.38,76.15,68.09,80.42,1021,56,1.99,153,0.0,,,,,Clear,sky is clear
6344,2020-08-08,16:00,139,16,76.44,10000.0,57.52,76.23,69.08,82.69,1021,52,5.01,48,0.0,,,,,Clear,sky is clear
6345,2020-08-08,17:00,117,17,75.7,10000.0,58.41,75.56,67.66,79.68,1021,55,7.0,249,0.0,,,,,Clear,sky is clear
6346,2020-08-08,18:00,112,18,78.1,10000.0,57.96,77.95,72.09,81.68,1020,50,1.01,252,0.0,,,,,Clear,sky is clear
6347,2020-08-08,19:00,149,19,78.19,10000.0,56.91,77.95,71.08,80.69,1020,48,7.0,291,0.0,,,,,Clear,sky is clear
6348,2020-08-08,20:00,191,20,77.72,10000.0,55.9,77.4,71.15,80.69,1019,47,5.99,276,0.0,,,,,Clear,sky is clear
6349,2020-08-08,21:00,33,21,77.38,10000.0,56.75,77.13,72.16,80.62,1019,49,5.99,241,0.0,,,,,Clear,sky is clear
6350,2020-08-08,22:00,46,22,75.16,10000.0,56.88,74.88,70.16,78.1,1018,53,5.01,236,0.0,,,,,Clear,sky is clear
6351,2020-08-08,23:00,14,23,72.05,10000.0,56.48,71.69,68.16,75.4,1018,58,8.05,260,0.0,,,,,Clear,sky is clear
6352,2020-08-09,00:00,3,0,68.32,10000.0,56.53,67.96,65.08,72.39,1019,66,3.0,182,0.0,,,,,Clear,sky is clear
6353,2020-08-09,1:00,4,1,65.26,10000.0,58.59,65.21,63.16,69.1,1019,79,4.7,200,,,,,,Clear,sky is clear
6354,2020-08-09,2:00,2,2,64.24,10000.0,58.64,64.22,62.51,67.08,1019,82,6.93,220,,,,,,Clear,sky is clear
6355,2020-08-09,3:00,1,3,63.39,10000.0,58.48,63.37,61.61,67.08,1019,84,6.93,220,,,,,,Clear,sky is clear
6356,2020-08-09,4:00,7,4,62.82,10000.0,58.24,62.8,60.6,67.08,1019,85,5.82,210,,,,,,Clear,sky is clear
6357,2020-08-09,5:00,161,5,62.04,10000.0,57.49,61.93,58.6,66.09,1019,85,4.7,220,,,,,,Clear,sky is clear
6358,2020-08-09,6:00,92,6,61.48,10000.0,57.25,61.38,58.6,64.09,1019,86,3.36,220,,,,,,Clear,sky is clear
6359,2020-08-09,7:00,6,7,61.27,10000.0,57.36,61.18,57.31,64.08,1019,87,4.7,220,,,,,,Clear,sky is clear
6360,2020-08-09,8:00,9,8,60.46,10000.0,56.89,60.33,56.61,64.08,1018,88,4.7,210,,,,,,Clear,sky is clear
6361,2020-08-09,9:00,37,9,59.36,10000.0,56.73,59.27,55.31,64.08,1019,91,3.36,230,,,,,,Clear,sky is clear
6362,2020-08-09,10:00,80,10,58.82,10000.0,56.8,58.77,55.31,64.62,1019,93,0.0,0,,,,,,Clear,sky is clear
6363,2020-08-09,11:00,118,11,63.91,10000.0,59.32,64.0,61.32,66.69,1018,85,0.0,0,0.0,,,,,Clear,sky is clear
6364,2020-08-09,12:00,134,12,66.7,10000.0,60.69,66.88,62.26,71.69,1018,81,3.0,67,0.0,,,,,Clear,sky is clear
6365,2020-08-09,13:00,145,13,69.39,10000.0,61.12,69.55,64.18,74.28,1018,75,4.0,90,0.0,,,,,Clear,sky is clear
6366,2020-08-09,14:00,147,14,74.79,10000.0,61.81,74.97,71.6,78.28,1018,64,3.0,67,0.0,,,,,Clear,sky is clear
6367,2020-08-09,15:00,130,15,77.65,10000.0,63.14,77.97,70.09,83.68,1018,61,4.0,60,0.0,,,,,Clear,sky is clear
6368,2020-08-09,16:00,127,16,80.04,10000.0,63.45,81.54,76.08,85.68,1017,57,5.99,67,0.0,,,,,Clear,sky is clear
6369,2020-08-09,17:00,99,17,80.19,10000.0,62.04,81.37,73.08,85.68,1017,54,5.99,67,0.0,,,,,Clear,sky is clear
6370,2020-08-09,18:00,78,18,78.08,10000.0,60.62,78.17,69.1,86.68,1017,55,5.99,183,0.0,,,,,Clear,sky is clear
6371,2020-08-09,19:00,121,19,78.22,10000.0,63.21,78.57,69.08,81.68,1016,60,5.99,224,0.0,,,,,Clear,sky is clear
6372,2020-08-09,20:00,99,20,75.81,10000.0,62.78,76.1,69.39,81.09,1016,64,7.0,230,0.0,,,,,Clear,sky is clear
6373,2020-08-09,21:00,18,21,74.75,10000.0,63.48,75.13,69.08,80.1,1016,68,5.01,232,0.0,,,,,Clear,sky is clear
6374,2020-08-09,22:00,14,22,72.5,10000.0,64.13,72.97,68.29,78.1,1016,75,7.0,247,0.0,,,,,Clouds,scattered clouds
6375,2020-08-09,23:00,18,23,71.06,10000.0,64.22,71.58,65.5,76.08,1016,79,11.01,241,0.0,,,,,Clouds,broken clouds
6376,2020-08-10,00:00,4,0,70.09,10000.0,65.37,70.79,67.15,73.42,1016,85,10.0,240,0.0,,,,,Clear,sky is clear
6377,2020-08-10,1:00,0,1,68.86,10000.0,66.45,69.78,64.15,72.52,1017,92,3.36,290,0.0,,,,,Clear,sky is clear
6378,2020-08-10,2:00,0,2,67.82,10000.0,65.41,68.63,64.15,71.1,1017,92,9.17,200,,,,,,Clear,sky is clear
6379,2020-08-10,3:00,1,3,66.88,10000.0,64.8,67.64,64.15,70.09,1017,93,8.05,200,,,,,,Clear,sky is clear
6380,2020-08-10,4:00,9,4,66.2,10000.0,64.42,66.94,63.19,70.09,1017,94,6.93,210,,,,,,Clouds,broken clouds
6381,2020-08-10,5:00,113,5,65.79,10000.0,64.31,66.52,63.19,68.61,1016,95,5.82,90,0.0,,,,,Clear,sky is clear
6382,2020-08-10,6:00,71,6,65.57,10000.0,64.09,66.29,63.19,68.61,1016,95,5.82,90,0.0,,,,,Clouds,broken clouds
6383,2020-08-10,7:00,6,7,64.85,10000.0,63.68,65.55,62.19,68.61,1016,96,0.0,0,0.0,,,,,Clouds,overcast clouds
6384,2020-08-10,8:00,20,8,65.01,10000.0,62.94,65.59,62.15,68.09,1016,93,0.0,0,,,,,,Clouds,overcast clouds
6385,2020-08-10,9:00,30,9,64.2,10000.0,62.13,64.69,61.2,68.09,1016,93,1.99,225,0.0,,,,,Clouds,overcast clouds
6386,2020-08-10,10:00,78,10,63.81,10000.0,61.43,64.2,59.92,67.42,1016,92,3.0,164,0.0,,,,,Clouds,overcast clouds
6387,2020-08-10,11:00,142,11,65.03,10000.0,62.96,65.61,61.29,69.1,1016,93,1.99,337,0.0,,,,,Clouds,overcast clouds
6388,2020-08-10,12:00,154,12,66.9,10000.0,64.18,67.57,64.15,69.31,1016,91,1.99,337,0.0,,,,,Clouds,overcast clouds
6389,2020-08-10,13:00,134,13,69.49,10000.0,64.45,70.09,63.34,73.31,1016,84,4.0,85,0.0,,,,,Clear,sky is clear
6390,2020-08-10,14:00,127,14,72.63,10000.0,67.17,73.49,63.19,78.69,1016,83,5.01,90,0.0,,,,,Clouds,scattered clouds
6391,2020-08-10,15:00,126,15,75.61,10000.0,68.27,76.55,67.08,81.68,1016,78,5.01,47,0.0,,,,,Clear,sky is clear
6392,2020-08-10,16:00,128,16,76.14,10000.0,67.64,76.98,69.28,84.69,1015,75,5.01,67,0.0,,,,,Clear,sky is clear
6393,2020-08-10,17:00,113,17,79.07,10000.0,68.45,79.07,70.39,83.68,1015,70,5.01,79,0.0,,,,,Clear,sky is clear
6394,2020-08-10,18:00,111,18,79.75,10000.0,68.25,79.75,70.09,85.6,1014,68,5.99,90,0.0,,,,,Clear,sky is clear
6395,2020-08-10,19:00,143,19,80.94,10000.0,69.39,84.2,70.09,85.68,1014,68,9.17,210,,,,,,Clear,sky is clear
6396,2020-08-10,20:00,94,20,79.0,10000.0,66.67,79.0,70.16,83.68,1014,66,11.41,220,,,,,,Clear,sky is clear
6397,2020-08-10,21:00,28,21,77.79,10000.0,66.38,78.48,69.28,84.69,1014,68,7.0,214,0.0,,,,,Clear,sky is clear
6398,2020-08-10,22:00,33,22,75.31,10000.0,66.45,76.01,66.27,80.69,1014,74,8.01,220,0.0,,,,,Clear,sky is clear
6399,2020-08-10,23:00,15,23,72.1,10000.0,65.95,72.82,66.27,76.08,1014,81,11.41,210,,,,,,Clouds,few clouds
6400,2020-08-11,00:00,20,0,69.06,10000.0,64.02,69.62,64.15,73.62,1014,84,3.0,67,0.0,,,,,Clear,sky is clear
6401,2020-08-11,1:00,2,1,66.49,10000.0,62.83,66.97,62.26,71.62,1014,88,4.0,157,0.0,,,,,Clear,sky is clear
6402,2020-08-11,2:00,0,2,65.17,10000.0,62.17,65.62,61.18,70.09,1014,90,1.99,263,0.0,,,,,Clear,sky is clear
6403,2020-08-11,3:00,1,3,64.96,10000.0,62.28,65.43,61.2,69.62,1014,91,3.0,31,0.0,,,,,Clouds,broken clouds
6404,2020-08-11,4:00,6,4,64.36,2816.0,62.29,64.87,61.29,69.1,1014,93,0.0,0,,,,,,Mist,mist
6405,2020-08-11,5:00,166,5,63.82,402.0,62.06,64.33,62.08,66.42,1014,94,3.36,100,,,,,,Fog,fog
6406,2020-08-11,6:00,106,6,63.57,402.0,61.81,64.04,62.08,66.42,1014,94,0.0,0,,,,,,Fog,fog
6407,2020-08-11,7:00,12,7,63.54,402.0,62.08,64.06,62.08,66.42,1014,95,0.0,0,,,,,,Fog,fog
6408,2020-08-11,8:00,15,8,63.18,402.0,61.43,63.61,61.09,66.42,1014,94,3.0,342,0.0,,,,,Fog,fog
6409,2020-08-11,9:00,48,9,62.73,402.0,61.27,63.16,60.64,65.61,1014,95,1.12,140,0.0,,,,,Fog,fog
6410,2020-08-11,10:00,69,10,62.67,805.0,61.21,63.1,59.92,66.42,1014,95,2.24,120,0.0,,,,,Fog,fog
6411,2020-08-11,11:00,156,11,63.41,,61.95,63.91,61.2,66.69,1014,95,3.36,70,,,,,,Fog,fog
6412,2020-08-11,12:00,164,12,64.56,2012.0,63.1,65.19,62.19,68.61,1015,95,1.99,67,0.0,,,,,Mist,mist
6413,2020-08-11,13:00,158,13,66.43,10000.0,63.73,67.05,60.46,71.31,1015,91,1.99,70,0.0,,,,,Clouds,scattered clouds
6414,2020-08-11,14:00,166,14,69.1,10000.0,64.74,69.75,62.8,80.69,1015,86,5.01,67,0.0,,,,,Clouds,few clouds
6415,2020-08-11,15:00,159,15,75.27,10000.0,68.31,76.21,64.18,84.61,1014,79,5.01,90,0.0,,,,,Clear,sky is clear
6416,2020-08-11,16:00,129,16,77.45,10000.0,68.5,78.37,65.19,87.62,1014,74,5.01,69,0.0,,,,,Clear,sky is clear
6417,2020-08-11,17:00,125,17,80.91,10000.0,68.92,83.98,70.29,88.61,1013,67,4.0,194,0.0,,,,,Clear,sky is clear
6418,2020-08-11,18:00,103,18,80.96,10000.0,68.09,83.75,72.28,89.62,1013,65,7.0,219,0.0,,,,,Clear,sky is clear
6419,2020-08-11,19:00,156,19,77.59,10000.0,65.77,78.21,66.04,90.09,1013,67,12.75,150,0.0,,,,,Clear,sky is clear
6420,2020-08-11,20:00,131,20,79.79,10000.0,67.42,79.79,73.08,85.6,1013,66,8.99,201,0.0,,,,,Clear,sky is clear
6421,2020-08-11,21:00,63,21,78.04,10000.0,68.68,78.98,69.15,84.61,1012,73,11.99,227,0.0,,,,,Clear,sky is clear
6422,2020-08-11,22:00,69,22,76.82,10000.0,68.29,77.72,67.15,80.42,1013,75,11.01,222,0.0,,,,,Clear,sky is clear
6423,2020-08-11,23:00,62,23,73.81,10000.0,67.62,74.7,66.15,78.46,1013,81,11.01,235,0.0,,,,,Clear,sky is clear
6424,2020-08-12,00:00,14,0,70.29,9656.0,67.86,71.33,64.18,77.02,1013,92,0.0,0,0.0,,,,,Mist,mist
6425,2020-08-12,1:00,1,1,68.41,10000.0,66.61,69.37,63.19,73.62,1013,94,8.05,210,,,,,,Clouds,overcast clouds
6426,2020-08-12,2:00,6,2,68.02,9656.0,66.83,69.03,64.15,73.08,1014,96,9.17,210,,,,,,Mist,mist
6427,2020-08-12,3:00,6,3,68.65,10000.0,67.46,69.73,64.15,74.86,1013,96,13.87,280,0.0,,,,,Clouds,broken clouds
6428,2020-08-12,4:00,13,4,68.77,10000.0,67.28,69.82,66.27,73.09,1013,95,12.75,200,,,,,,Clouds,few clouds
6429,2020-08-12,5:00,182,5,68.61,10000.0,66.51,69.55,66.27,73.09,1013,93,11.41,200,,,,,,Clear,sky is clear
6430,2020-08-12,6:00,90,6,68.83,10000.0,66.72,69.78,66.15,73.09,1013,93,16.11,260,0.0,,,,,Clouds,scattered clouds
6431,2020-08-12,7:00,7,7,68.59,10000.0,66.79,69.57,66.15,72.34,1013,94,14.99,270,0.0,,,,,Clouds,broken clouds
6432,2020-08-12,8:00,8,8,67.86,10000.0,65.75,68.72,65.28,71.1,1013,93,12.75,200,,,,,,Clouds,overcast clouds
6433,2020-08-12,9:00,32,9,67.86,8047.0,66.07,68.76,65.28,71.1,1013,94,13.87,190,,,,,,Mist,mist
6434,2020-08-12,10:00,55,10,68.18,6437.0,66.99,69.21,65.28,71.1,1014,96,4.7,110,0.0,,,,,Mist,mist
6435,2020-08-12,11:00,108,11,68.83,8047.0,66.72,69.78,66.15,71.42,1014,93,11.01,244,0.0,,,,,Mist,mist
6436,2020-08-12,12:00,147,12,70.3,8047.0,68.18,71.4,67.15,73.09,1014,93,11.99,232,0.0,,,,,Mist,mist
6437,2020-08-12,13:00,146,13,71.78,10000.0,67.69,72.75,66.27,77.09,1014,87,4.0,48,0.0,,,,,Clouds,overcast clouds
6438,2020-08-12,14:00,149,14,73.31,10000.0,67.84,74.25,65.5,81.09,1014,83,5.99,67,0.0,,,,,Clouds,few clouds
6439,2020-08-12,15:00,119,15,77.81,10000.0,70.02,78.91,74.08,83.79,1014,77,4.0,53,0.0,,,,,Clear,sky is clear
6440,2020-08-12,16:00,125,16,79.02,10000.0,69.22,79.02,71.08,85.42,1014,72,5.01,67,0.0,,,,,Clouds,scattered clouds
6441,2020-08-12,17:00,110,17,81.7,10000.0,70.95,85.87,72.7,86.61,1014,70,3.0,69,0.0,,,,,Clouds,few clouds
6442,2020-08-12,18:00,97,18,82.27,10000.0,69.33,85.84,75.94,87.31,1014,65,1.99,178,0.0,,,,,Clouds,few clouds
6443,2020-08-12,19:00,163,19,83.1,10000.0,70.12,87.28,77.09,88.61,1014,65,7.0,337,0.0,,,,,Clouds,broken clouds
6444,2020-08-12,20:00,75,20,82.8,10000.0,70.27,86.97,76.08,88.68,1014,66,5.01,84,0.0,,,,,Clear,sky is clear
6445,2020-08-12,21:00,54,21,80.01,10000.0,69.76,83.08,75.07,85.6,1014,71,8.99,239,0.0,,,,,Clouds,broken clouds
6446,2020-08-12,22:00,46,22,78.96,10000.0,69.57,78.96,74.16,83.61,1014,73,10.0,228,0.0,,,,,Clear,sky is clear
6447,2020-08-12,23:00,17,23,77.61,10000.0,68.27,78.51,71.15,81.68,1015,73,8.01,250,0.0,,,,,Clear,sky is clear
6448,2020-08-13,00:00,13,0,73.67,10000.0,67.48,74.55,70.09,78.62,1016,81,2.24,140,0.0,,,,,Clear,sky is clear
6449,2020-08-13,1:00,0,1,70.83,10000.0,66.09,71.6,67.15,74.68,1016,85,4.7,150,0.0,,,,,Clear,sky is clear
6450,2020-08-13,2:00,2,2,69.96,10000.0,66.9,70.88,67.15,74.32,1017,90,3.36,270,0.0,,,,,Clouds,scattered clouds
6451,2020-08-13,3:00,1,3,68.76,10000.0,65.7,69.57,66.6,74.61,1017,90,0.0,0,,,,,,Clear,sky is clear
6452,2020-08-13,4:00,10,4,68.27,10000.0,65.53,69.08,65.32,72.61,1017,91,4.7,350,0.0,,,,,Clouds,few clouds
6453,2020-08-13,5:00,235,5,67.71,10000.0,65.3,68.5,63.61,73.06,1018,92,3.36,300,0.0,,,,,Clear,sky is clear
6454,2020-08-13,6:00,126,6,65.03,10000.0,63.27,65.66,61.32,70.2,1018,94,0.0,0,,,,,,Clear,sky is clear
6455,2020-08-13,7:00,9,7,64.67,10000.0,62.91,65.26,60.31,71.01,1018,94,0.0,0,,,,,,Clear,sky is clear
6456,2020-08-13,8:00,12,8,64.45,10000.0,61.14,64.78,58.32,70.0,1018,89,4.7,320,0.0,,,,,Clouds,few clouds
6457,2020-08-13,9:00,48,9,63.34,10000.0,60.98,63.7,57.31,70.0,1018,92,3.36,330,0.0,,,,,Clear,sky is clear
6458,2020-08-13,10:00,89,10,63.36,10000.0,61.0,63.72,57.31,70.0,1019,92,4.7,310,0.0,,,,,Clear,sky is clear
6459,2020-08-13,11:00,99,11,66.74,10000.0,61.75,67.06,61.09,73.38,1018,84,1.99,315,0.0,,,,,Clear,sky is clear
6460,2020-08-13,12:00,143,12,71.96,10000.0,63.61,72.37,65.08,77.68,1019,75,4.0,319,0.0,,,,,Clear,sky is clear
6461,2020-08-13,13:00,149,13,74.39,10000.0,63.57,74.77,71.15,78.1,1019,69,3.36,330,0.0,,,,,Clear,sky is clear
6462,2020-08-13,14:00,120,14,79.61,10000.0,62.55,79.61,75.94,84.69,1019,56,7.0,40,0.0,,,,,Clear,sky is clear
6463,2020-08-13,15:00,134,15,80.87,10000.0,62.15,81.97,76.84,83.61,1018,53,5.01,337,0.0,,,,,Clear,sky is clear
6464,2020-08-13,16:00,103,16,82.81,10000.0,61.72,83.52,77.2,86.68,1018,49,5.99,67,0.0,,,,,Clouds,scattered clouds
6465,2020-08-13,17:00,95,17,83.86,10000.0,60.87,84.16,78.08,87.6,1018,46,8.01,201,0.0,,,,,Clouds,broken clouds
6466,2020-08-13,18:00,96,18,83.84,10000.0,61.47,84.33,80.38,88.68,1018,47,5.99,203,0.0,,,,,Clouds,overcast clouds
6467,2020-08-13,19:00,160,19,82.8,10000.0,61.7,83.5,77.09,88.68,1018,49,8.99,207,0.0,,,,,Clouds,broken clouds
6468,2020-08-13,20:00,104,20,81.03,10000.0,60.66,81.77,74.08,87.69,1017,50,3.0,229,0.0,,,,,Clear,sky is clear
6469,2020-08-13,21:00,31,21,80.17,10000.0,61.5,81.25,73.08,87.69,1017,53,10.0,247,0.0,,,,,Clear,sky is clear
6470,2020-08-13,22:00,28,22,78.22,10000.0,62.73,78.51,74.08,82.09,1017,59,10.0,241,0.0,,,,,Clear,sky is clear
6471,2020-08-13,23:00,20,23,76.98,10000.0,61.57,77.16,73.08,79.9,1017,59,8.01,265,0.0,,,,,Clear,sky is clear
6472,2020-08-14,00:00,11,0,72.95,10000.0,62.19,73.18,70.52,76.08,1018,69,0.0,0,,,,,,Clear,sky is clear
6473,2020-08-14,1:00,2,1,70.05,10000.0,61.77,70.29,67.19,73.09,1018,75,3.36,220,,,,,,Clear,sky is clear
6474,2020-08-14,2:00,1,2,67.8,10000.0,61.77,68.09,65.32,72.09,1018,81,0.0,0,,,,,,Clear,sky is clear
6475,2020-08-14,3:00,1,3,66.87,10000.0,61.54,67.15,63.32,72.68,1018,83,0.0,0,,,,,,Clouds,few clouds
6476,2020-08-14,4:00,16,4,66.51,10000.0,61.86,66.85,62.31,72.09,1018,85,4.7,310,0.0,,,,,Clear,sky is clear
6477,2020-08-14,5:00,213,5,65.95,10000.0,62.29,66.38,60.31,72.88,1018,88,6.93,320,0.0,,,,,Clouds,few clouds
6478,2020-08-14,6:00,116,6,66.87,10000.0,63.19,67.39,62.08,70.68,1018,88,4.7,320,0.0,,,,,Clear,sky is clear
6479,2020-08-14,7:00,9,7,67.05,10000.0,59.23,67.03,61.09,70.18,1017,76,5.99,298,0.0,,,,,Clear,sky is clear
6480,2020-08-14,8:00,17,8,66.58,10000.0,59.5,66.6,63.09,69.1,1017,78,4.0,285,0.0,,,,,Clear,sky is clear
6481,2020-08-14,9:00,54,9,66.43,10000.0,57.9,66.25,63.32,68.4,1017,74,5.01,297,0.0,,,,,Clouds,few clouds
6482,2020-08-14,10:00,80,10,65.98,10000.0,56.71,65.66,63.41,67.48,1017,72,4.0,293,0.0,,,,,Clouds,overcast clouds
6483,2020-08-14,11:00,127,11,67.95,10000.0,57.0,67.64,65.41,71.19,1018,68,3.0,288,0.0,,,,,Clear,sky is clear
6484,2020-08-14,12:00,160,12,70.07,10000.0,57.34,69.78,66.94,72.79,1018,64,4.0,323,0.0,,,,,Clear,sky is clear
6485,2020-08-14,13:00,138,13,72.54,10000.0,59.23,72.45,70.09,75.69,1018,63,6.93,0,,,,,,Clear,sky is clear
6486,2020-08-14,14:00,123,14,77.54,10000.0,60.62,77.63,72.09,82.42,1018,56,9.17,20,,,,,,Clear,sky is clear
6487,2020-08-14,15:00,133,15,79.5,10000.0,61.41,79.5,76.19,83.68,1018,54,4.7,0,,,,,,Clear,sky is clear
6488,2020-08-14,16:00,98,16,81.7,10000.0,58.93,81.91,79.39,83.61,1018,46,6.93,0,,,,,,Clouds,few clouds
6489,2020-08-14,17:00,84,17,81.82,10000.0,57.16,81.66,78.42,86.52,1018,43,5.99,116,0.0,,,,,Clouds,broken clouds
6490,2020-08-14,18:00,113,18,82.92,10000.0,58.78,82.83,80.38,86.61,1018,44,8.01,109,0.0,,,,,Clouds,broken clouds
6491,2020-08-14,19:00,165,19,82.56,10000.0,57.16,82.2,77.09,86.61,1017,42,5.01,108,0.0,,,,,Clouds,broken clouds
6492,2020-08-14,20:00,55,20,80.04,10000.0,57.42,80.47,74.28,83.61,1017,46,5.82,130,,,,,,Clouds,broken clouds
6493,2020-08-14,21:00,35,21,78.69,10000.0,58.51,78.62,75.18,81.32,1017,50,5.82,220,,,,,,Clouds,scattered clouds
6494,2020-08-14,22:00,51,22,77.83,10000.0,56.59,77.56,74.08,82.09,1017,48,5.99,124,0.0,,,,,Clouds,broken clouds
6495,2020-08-14,23:00,26,23,76.24,10000.0,58.39,76.1,72.16,78.1,1018,54,2.24,160,0.0,,,,,Clouds,broken clouds
6496,2020-08-15,00:00,10,0,71.46,10000.0,58.66,71.31,68.16,74.39,1018,64,1.12,170,0.0,,,,,Clouds,overcast clouds
6497,2020-08-15,1:00,2,1,68.72,10000.0,58.95,68.63,64.78,72.68,1018,71,3.36,310,0.0,,,,,Clouds,few clouds
6498,2020-08-15,2:00,4,2,66.29,10000.0,57.38,66.06,61.79,71.01,1018,73,5.01,120,0.0,,,,,Clear,sky is clear
6499,2020-08-15,3:00,5,3,68.41,10000.0,57.04,68.11,63.61,71.08,1018,67,9.17,100,0.0,,,,,Clear,sky is clear
6500,2020-08-15,4:00,11,4,69.13,10000.0,59.34,69.08,65.08,70.9,1019,71,5.01,79,0.0,,,,,Clear,sky is clear
6501,2020-08-15,5:00,203,5,67.64,10000.0,58.3,67.5,65.61,69.1,1019,72,1.99,110,0.0,,,,,Clear,sky is clear
6502,2020-08-15,6:00,137,6,66.36,10000.0,58.21,66.22,64.6,68.09,1019,75,7.0,79,0.0,,,,,Clear,sky is clear
6503,2020-08-15,7:00,10,7,65.25,10000.0,57.87,65.08,63.61,67.08,1019,77,8.01,75,0.0,,,,,Clouds,broken clouds
6504,2020-08-15,8:00,17,8,64.54,10000.0,57.18,64.31,63.28,66.61,1019,77,5.01,78,0.0,,,,,Clouds,few clouds
6505,2020-08-15,9:00,46,9,63.59,10000.0,56.61,63.32,62.4,65.61,1019,78,5.01,58,0.0,,,,,Clouds,broken clouds
6506,2020-08-15,10:00,86,10,63.09,10000.0,55.76,62.71,62.01,65.08,1020,77,8.01,67,0.0,,,,,Clouds,broken clouds
6507,2020-08-15,11:00,115,11,63.55,10000.0,56.23,63.23,62.4,65.17,1020,77,5.99,59,0.0,,,,,Clouds,broken clouds
6508,2020-08-15,12:00,205,12,64.49,10000.0,56.03,64.11,63.39,65.79,1020,74,7.0,68,0.0,,,,,Clouds,overcast clouds
