,Day Type,Day Part,Avg Trip Time (min),Month,Year,Month.1,Day,Time,Check_Flag,Average of temp,Average of feels_like,Average of temp_min,Average of temp_max,Average of pressure,Average of humidity,Sum of rain_1h,Average of wind_speed,Average of wind_gust
248,7: Sunday (Su-Su),07: 6am (6am-7am),60.75,June,19.0,6.0,7.0,6.0,19676,53.98,53.174,50.02,58.64,1012.0,82.0,0.43,7.197999999999999,16.99
249,7: Sunday (Su-Su),09: 8am (8am-9am),16.53333333,June,19.0,6.0,7.0,8.0,19678,53.298,52.403999999999996,49.362,57.11199999999999,1011.6,84.2,0.15,4.126,11.495000000000001
250,5: Friday (F-F),00: All Day (12am-12am),30.3,June,19.0,6.0,5.0,-1.0,1965-1,58.01803738,57.46261682,54.15607477,62.74981308,1008.46729,83.87850467,218.89,5.505981308,8.767578947
251,5: Friday (F-F),05: 4am (4am-5am),1.533333333,June,19.0,6.0,5.0,4.0,19654,53.540000000000006,53.02199999999999,51.396,56.988,1007.8,94.2,1.01,6.518000000000001,12.255
252,5: Friday (F-F),10: 9am (9am-10am),30.06666667,June,19.0,6.0,5.0,9.0,19659,52.7675,52.0075,49.39,57.1325,1008.75,90.75,0.0,2.9975,5.66
253,5: Friday (F-F),11: 10am (10am-11am),35.36666667,June,19.0,6.0,5.0,10.0,196510,53.655,52.88,50.712500000000006,57.587500000000006,1009.0,88.5,0.25,4.5024999999999995,6.9975000000000005
254,5: Friday (F-F),12: 11am (11am-12noon),25.43333333,June,19.0,6.0,5.0,11.0,196511,55.36999999999999,54.78000000000001,52.19,58.715999999999994,1007.0,88.8,2.04,2.7960000000000003,3.804
255,5: Friday (F-F),13: 12pm (12noon-1pm),10.28333333,June,19.0,6.0,5.0,12.0,196512,56.748000000000005,56.24000000000001,53.886,59.79200000000001,1007.0,87.4,15.74,4.999999999999999,7.398000000000001
256,5: Friday (F-F),14: 1pm (1pm-2pm),52.21666667,June,19.0,6.0,5.0,13.0,196513,59.125,58.567499999999995,56.095000000000006,63.235,1009.75,81.5,8.89,5.7524999999999995,8.5
257,5: Friday (F-F),15: 2pm (2pm-3pm),27.45,June,19.0,6.0,5.0,14.0,196514,61.730000000000004,61.2125,57.767500000000005,65.9325,1009.75,76.75,3.56,6.005,9.25
258,5: Friday (F-F),16: 3pm (3pm-4pm),14.16666667,June,19.0,6.0,5.0,15.0,196515,63.745000000000005,63.24250000000001,58.6175,69.05,1009.5,73.0,1.27,6.2524999999999995,12.323333333333332
259,5: Friday (F-F),17: 4pm (4pm-5pm),7.6,June,19.0,6.0,5.0,16.0,196516,65.42,64.905,59.6625,71.0175,1009.25,69.0,1.9,4.25,8.67
260,5: Friday (F-F),18: 5pm (5pm-6pm),4.833333333,June,19.0,6.0,5.0,17.0,196517,66.86500000000001,66.3475,59.855,72.63000000000001,1009.25,66.0,1.59,6.7475000000000005,10.75
261,5: Friday (F-F),19: 6pm (6pm-7pm),8.016666667,June,19.0,6.0,5.0,18.0,196518,65.78,65.27,59.540000000000006,72.795,1009.0,68.25,1.41,6.75,10.495000000000001
262,5: Friday (F-F),20: 7pm (7pm-8pm),22.25,June,19.0,6.0,5.0,19.0,196519,66.605,66.25750000000001,61.1375,72.77000000000001,1008.75,70.0,0.37,8.3725,12.666666666666666
263,5: Friday (F-F),09: 8am (8am-9am),48.53333333,June,19.0,6.0,5.0,8.0,19658,52.964999999999996,52.31,49.8875,56.395,1008.25,92.5,0.0,3.7525,5.2425
264,0: All Days (M-Su),00: All Day (12am-12am),27.96666667,June,20.0,6.0,0.0,-1.0,2060-1,60.306266490765175,59.6605013192612,55.96213720316634,65.13283641160946,1014.8179419525065,77.38126649076517,152.51999999999992,6.11248021108179,0.0
265,0: All Days (M-Su),05: 4am (4am-5am),19.23333333,June,20.0,6.0,0.0,4.0,20604,55.538666666666664,54.86133333333333,52.30333333333333,59.29200000000001,1014.9,85.66666666666667,0.55,5.301333333333334,0.0
266,0: All Days (M-Su),10: 9am (9am-10am),9.533333333,June,20.0,6.0,0.0,9.0,20609,53.42515151515151,52.71636363636363,50.31787878787879,57.0721212121212,1015.1212121212121,89.9090909090909,2.19,3.9524242424242426,0.0
267,0: All Days (M-Su),11: 10am (10am-11am),27.31666667,June,20.0,6.0,0.0,10.0,206010,54.02909090909091,53.177575757575745,50.9051515151515,57.409696969696945,1015.4545454545455,89.87878787878788,3.7399999999999998,4.2696969696969695,0.0
268,0: All Days (M-Su),12: 11am (11am-12noon),36.36666667,June,20.0,6.0,0.0,11.0,206011,56.17181818181819,55.46575757575758,53.08030303030303,59.725151515151516,1015.5454545454545,87.03030303030303,9.98,4.393939393939393,0.0
269,0: All Days (M-Su),13: 12pm (12noon-1pm),20.83333333,June,20.0,6.0,0.0,12.0,206012,58.447096774193554,57.75225806451613,55.00516129032256,62.169677419354855,1015.7096774193549,82.38709677419355,1.27,5.40774193548387,0.0
270,0: All Days (M-Su),14: 1pm (1pm-2pm),38.93333333,June,20.0,6.0,0.0,13.0,206013,60.873870967741944,60.29709677419355,56.765483870967735,65.0732258064516,1015.2903225806451,78.06451612903226,2.26,5.687096774193549,0.0
271,0: All Days (M-Su),15: 2pm (2pm-3pm),27.2,June,20.0,6.0,0.0,14.0,206014,63.09129032258063,62.56903225806453,57.993225806451626,68.57161290322583,1015.1935483870968,73.19354838709677,2.4799999999999995,5.714193548387097,0.0
272,0: All Days (M-Su),16: 3pm (3pm-4pm),23.4,June,20.0,6.0,0.0,15.0,206015,64.82096774193548,64.30451612903227,59.19096774193547,71.1235483870968,1015.2258064516129,69.54838709677419,11.519999999999998,6.247419354838709,0.0
273,0: All Days (M-Su),17: 4pm (4pm-5pm),22.35,June,20.0,6.0,0.0,16.0,206016,66.57225806451615,66.0841935483871,60.68032258064516,72.39096774193548,1015.0967741935484,65.96774193548387,3.92,6.787096774193549,0.0
274,0: All Days (M-Su),18: 5pm (5pm-6pm),26.81666667,June,20.0,6.0,0.0,17.0,206017,67.61133333333333,67.07266666666668,61.208999999999996,74.364,1014.8,63.0,3.5799999999999996,6.900000000000001,0.0
275,0: All Days (M-Su),19: 6pm (6pm-7pm),11.51666667,June,20.0,6.0,0.0,18.0,206018,67.59718749999998,67.08875000000002,61.38000000000002,74.06375000000001,1014.59375,63.84375,10.96,8.8840625,0.0
276,0: All Days (M-Su),20: 7pm (7pm-8pm),14.5,June,20.0,6.0,0.0,19.0,206019,67.59303030303029,67.11030303030304,61.96909090909091,73.79515151515152,1014.3333333333334,64.12121212121212,9.25,7.367878787878786,0.0
277,0: All Days (M-Su),21: 8pm (8pm-9pm),8.283333333,June,20.0,6.0,0.0,20.0,206020,66.73575757575759,66.25818181818181,61.12545454545455,73.36272727272728,1013.7272727272727,66.03030303030303,57.379999999999995,8.955151515151517,0.0
278,0: All Days (M-Su),08: 7am (7am-8am),51.75,June,20.0,6.0,0.0,7.0,20607,54.19999999999999,53.488181818181815,51.059393939393935,58.169696969696986,1014.969696969697,88.54545454545455,2.06,3.8472727272727276,0.0
279,1: Monday (M-M),00: All Day (12am-12am),9.283333333,June,20.0,6.0,1.0,-1.0,2061-1,56.88889764,55.51566929,53.18874016,61.16889764,1017.133858,73.75590551,45.58,5.319527559,0.0
280,1: Monday (M-M),16: 3pm (3pm-4pm),9.283333333,June,20.0,6.0,1.0,15.0,206115,60.906666666666666,59.97666666666667,57.379999999999995,65.72833333333334,1016.8333333333334,69.66666666666667,11.18,4.84,0.0
281,2: Tuesday (Tu-Tu),00: All Day (12am-12am),18.56666667,June,20.0,6.0,2.0,-1.0,2062-1,60.14554688,59.3696875,55.83828125,64.3759375,1015.695313,73.5,15.17,4.978125,0.0
282,2: Tuesday (Tu-Tu),11: 10am (10am-11am),27.31666667,June,20.0,6.0,2.0,10.0,206210,52.312,50.93599999999999,48.836,55.79,1016.6,87.8,0.38,4.398,0.0
283,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),20.83333333,June,20.0,6.0,2.0,12.0,206212,57.914,56.922000000000004,54.438,61.738,1016.8,78.0,0.25,4.67,0.0
284,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),20.83333333,June,20.0,6.0,2.0,13.0,206213,60.274,59.39,56.914,64.376,1016.6,72.2,0.25,7.601999999999999,0.0
285,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),12.5,June,20.0,6.0,2.0,14.0,206214,62.27,61.314,58.010000000000005,66.27000000000001,1016.2,66.4,0.24,6.366,0.0
286,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),21.31666667,June,20.0,6.0,2.0,15.0,206215,63.774,62.84399999999998,59.02,68.47400000000002,1016.2,63.6,0.1,7.2379999999999995,0.0
287,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),21.58333333,June,20.0,6.0,2.0,16.0,206216,66.024,65.068,60.914,69.65,1016.0,58.4,0.0,6.386,0.0
288,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),29.65,June,20.0,6.0,2.0,17.0,206217,67.214,66.36200000000001,61.938,72.15,1015.2,58.0,0.11,6.403999999999999,0.0
289,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),8.283333333,June,20.0,6.0,2.0,20.0,206220,67.665,67.135,62.701666666666654,72.31333333333333,1013.8333333333334,63.833333333333336,0.5,7.175000000000001,0.0
290,3: Wednesday (W-W),00: All Day (12am-12am),15.61666667,June,20.0,6.0,3.0,-1.0,2063-1,57.51427083,56.611875,53.42145833,61.7871875,1014.479167,77.23958333,1.66,5.2546875,0.0
291,3: Wednesday (W-W),17: 4pm (4pm-5pm),15.61666667,June,20.0,6.0,3.0,16.0,206316,61.7725,60.894999999999996,55.3375,67.44,1014.25,69.0,0.0,5.005,0.0
292,4: Thursday (Th-Th),00: All Day (12am-12am),18.33333333,June,20.0,6.0,4.0,-1.0,2064-1,61.06588785,60.62224299,56.79925234,65.60439252,1014.495327,79.3271028,78.91,8.765140187,0.0
293,4: Thursday (Th-Th),05: 4am (4am-5am),2.283333333,June,20.0,6.0,4.0,4.0,20644,54.735,53.9875,52.1375,57.915,1013.5,86.75,0.42,6.425000000000001,0.0
294,4: Thursday (Th-Th),10: 9am (9am-10am),9.533333333,June,20.0,6.0,4.0,9.0,20649,53.604,52.972,50.64,57.226,1015.4,92.8,0.5,7.6,0.0
295,4: Thursday (Th-Th),12: 11am (11am-12noon),20.38333333,June,20.0,6.0,4.0,11.0,206411,56.39,56.03599999999999,53.622,59.462,1015.6,91.6,0.5,6.270000000000001,0.0
296,4: Thursday (Th-Th),14: 1pm (1pm-2pm),20.28333333,June,20.0,6.0,4.0,13.0,206413,63.22,63.0625,57.4125,68.0975,1014.75,81.25,0.0,7.0,0.0
297,4: Thursday (Th-Th),20: 7pm (7pm-8pm),25.18333333,June,20.0,6.0,4.0,19.0,206419,68.908,68.69000000000001,63.889999999999986,74.562,1014.8,66.8,7.12,12.2,0.0
298,4: Thursday (Th-Th),21: 8pm (8pm-9pm),7.583333333,June,20.0,6.0,4.0,20.0,206420,68.368,68.19800000000001,63.766,74.588,1014.4,69.0,49.78,16.88,0.0
299,6: Saturday (Sa-Sa),00: All Day (12am-12am),42.08333333,June,20.0,6.0,6.0,-1.0,2066-1,63.91585859,63.70505051,58.9089899,69.41777778,1012.020202,77.94949495,5.82,5.447171717,0.0
300,6: Saturday (Sa-Sa),05: 4am (4am-5am),36.2,June,20.0,6.0,6.0,4.0,20664,59.04,58.9325,55.31,63.887499999999996,1012.25,91.25,0.0,7.0975,0.0
301,6: Saturday (Sa-Sa),10: 9am (9am-10am),3.05,June,20.0,6.0,6.0,9.0,20669,56.1375,55.82000000000001,52.942499999999995,59.727500000000006,1012.25,93.0,0.0,3.7649999999999997,0.0
302,6: Saturday (Sa-Sa),12: 11am (11am-12noon),45.45,June,20.0,6.0,6.0,11.0,206611,60.099999999999994,59.8125,56.0925,63.715,1012.75,85.25,0.0,3.5025,0.0
303,6: Saturday (Sa-Sa),14: 1pm (1pm-2pm),46.56666667,June,20.0,6.0,6.0,13.0,206613,63.88199999999999,63.64200000000001,60.202,68.264,1011.8,78.2,0.0,5.403999999999999,0.0
304,6: Saturday (Sa-Sa),15: 2pm (2pm-3pm),56.4,June,20.0,6.0,6.0,14.0,206614,65.376,65.184,60.64399999999999,72.468,1011.2,76.0,0.0,3.6980000000000004,0.0
305,6: Saturday (Sa-Sa),16: 3pm (3pm-4pm),22.95,June,20.0,6.0,6.0,15.0,206615,69.245,68.9025,62.287499999999994,77.14500000000001,1012.5,67.25,0.12,4.75,0.0
306,6: Saturday (Sa-Sa),17: 4pm (4pm-5pm),20.23333333,June,20.0,6.0,6.0,16.0,206616,73.0775,73.175,65.8175,79.03,1012.5,60.25,0.11,5.9975000000000005,0.0
307,6: Saturday (Sa-Sa),21: 8pm (8pm-9pm),13.85,June,20.0,6.0,6.0,20.0,206620,67.08,66.888,60.955999999999996,75.16600000000001,1010.2,68.4,5.08,5.186,0.0
308,6: Saturday (Sa-Sa),08: 7am (7am-8am),51.75,June,20.0,6.0,6.0,7.0,20667,57.4125,57.115,54.4325,61.82749999999999,1012.25,90.75,0.0,3.2475,0.0
309,7: Sunday (Su-Su),00: All Day (12am-12am),25.28333333,June,20.0,6.0,7.0,-1.0,2067-1,58.72156863,58.14647059,54.7427451,64.34196078,1015.117647,81.91176471,2.08,5.510882353,0.0
310,7: Sunday (Su-Su),12: 11am (11am-12noon),37.13333333,June,20.0,6.0,7.0,11.0,206711,55.42,54.84000000000001,53.044000000000004,59.14,1015.4,88.8,0.0,4.784000000000001,0.0
311,7: Sunday (Su-Su),13: 12pm (12noon-1pm),31.95,June,20.0,6.0,7.0,12.0,206712,56.52,55.8675,54.065,59.809999999999995,1015.75,85.0,0.0,6.7475000000000005,0.0
312,7: Sunday (Su-Su),14: 1pm (1pm-2pm),1.516666667,June,20.0,6.0,7.0,13.0,206713,57.2975,56.71,54.440000000000005,61.535,1015.75,84.75,0.0,4.2175,0.0
313,7: Sunday (Su-Su),15: 2pm (2pm-3pm),12.95,June,20.0,6.0,7.0,14.0,206714,58.6075,58.01,54.9525,65.0875,1016.25,81.75,0.21,4.54,0.0
314,7: Sunday (Su-Su),16: 3pm (3pm-4pm),32.16666667,June,20.0,6.0,7.0,15.0,206715,60.1575,59.584999999999994,55.47,68.7275,1016.5,79.0,0.0,7.7425,0.0
315,7: Sunday (Su-Su),17: 4pm (4pm-5pm),23.9,June,20.0,6.0,7.0,16.0,206716,61.387499999999996,60.835,56.129999999999995,70.085,1016.5,76.75,0.0,7.525,0.0
316,7: Sunday (Su-Su),19: 6pm (6pm-7pm),11.51666667,June,20.0,6.0,7.0,18.0,206718,62.535,61.9525,56.605000000000004,71.60000000000001,1016.25,73.75,0.0,7.2575,0.0
317,7: Sunday (Su-Su),20: 7pm (7pm-8pm),3.7,June,20.0,6.0,7.0,19.0,206719,62.4825,61.9125,56.3275,71.6675,1016.5,74.0,0.0,7.57,0.0
318,5: Friday (F-F),00: All Day (12am-12am),28.95,June,20.0,6.0,5.0,-1.0,2065-1,64.80747475,64.78575758,59.54848485,70.4610101,1013.878788,79.84848485,3.3,7.846262626,0.0
319,5: Friday (F-F),10: 9am (9am-10am),56.45,June,20.0,6.0,5.0,9.0,20659,55.91,55.5475,53.412499999999994,59.53,1014.5,92.5,0.0,3.2675,0.0
320,5: Friday (F-F),12: 11am (11am-12noon),7.616666667,June,20.0,6.0,5.0,11.0,206511,59.1375,59.03999999999999,55.127500000000005,63.03999999999999,1014.75,91.25,0.0,2.2424999999999997,0.0
321,5: Friday (F-F),14: 1pm (1pm-2pm),79.73333333,June,20.0,6.0,5.0,13.0,206513,65.7475,65.93,59.3875,71.06,1014.75,83.25,0.0,4.895,0.0
322,5: Friday (F-F),18: 5pm (5pm-6pm),26.81666667,June,20.0,6.0,5.0,17.0,206517,74.64750000000001,74.615,64.4275,83.27000000000001,1013.5,60.75,0.0,8.9975,0.0
323,5: Friday (F-F),20: 7pm (7pm-8pm),3.8,June,20.0,6.0,5.0,19.0,206519,75.275,75.3875,68.775,82.535,1012.0,61.0,0.0,10.7525,0.0
324,5: Friday (F-F),21: 8pm (8pm-9pm),31.66666667,June,20.0,6.0,5.0,20.0,206520,73.9375,74.1875,66.87,81.88749999999999,1011.75,65.5,0.0,10.2325,0.0
325,0: All Days (M-Su),00: All Day (12am-12am),31.55,June,21.0,6.0,0.0,-1.0,2160-1,63.91079452054789,63.843328767123246,59.73397260273993,68.11345205479454,1013.9849315068493,77.69315068493151,156.35000000000005,8.943904109589026,12.697584905660374
326,0: All Days (M-Su),05: 4am (4am-5am),30.15,June,21.0,6.0,0.0,4.0,21604,58.67266666666668,58.388333333333335,55.509999999999984,62.103000000000016,1014.1,86.0,3.88,6.682333333333333,8.777777777777779
327,0: All Days (M-Su),10: 9am (9am-10am),24.36666667,June,21.0,6.0,0.0,9.0,21609,56.777999999999984,56.147999999999996,53.57666666666666,60.700666666666685,1014.0,89.03333333333333,41.51,7.517,9.727272727272727
328,0: All Days (M-Su),11: 10am (10am-11am),38.66666667,June,21.0,6.0,0.0,10.0,216010,57.71066666666665,57.25033333333333,54.81899999999999,61.294999999999995,1014.3333333333334,89.16666666666667,26.69,5.989000000000002,9.15076923076923
329,0: All Days (M-Su),12: 11am (11am-12noon),32.35,June,21.0,6.0,0.0,11.0,216011,60.49,60.339999999999996,57.502903225806456,64.35548387096773,1014.4516129032259,87.25806451612904,28.96,7.732258064516128,11.15153846153846
330,0: All Days (M-Su),13: 12pm (12noon-1pm),36.03333333,June,21.0,6.0,0.0,12.0,216012,63.14903225806453,63.05225806451614,59.42838709677419,66.7290322580645,1014.2903225806451,82.70967741935483,1.32,7.613548387096775,12.161538461538463
331,0: All Days (M-Su),14: 1pm (1pm-2pm),28.15,June,21.0,6.0,0.0,13.0,216013,65.71266666666665,65.59,61.137666666666654,70.16333333333336,1014.9,78.0,0.25,8.758666666666668,11.156153846153845
332,0: All Days (M-Su),15: 2pm (2pm-3pm),31.23333333,June,21.0,6.0,0.0,14.0,216014,68.07766666666667,68.49366666666667,63.94333333333332,72.17866666666667,1014.7666666666667,72.53333333333333,0.76,9.703000000000001,14.393333333333333
333,0: All Days (M-Su),16: 3pm (3pm-4pm),48.83333333,June,21.0,6.0,0.0,15.0,216015,70.04633333333332,70.63600000000001,65.15199999999999,74.30199999999999,1014.5666666666667,67.83333333333333,2.57,9.396999999999998,13.133333333333333
334,0: All Days (M-Su),17: 4pm (4pm-5pm),34.98333333,June,21.0,6.0,0.0,16.0,216016,70.1169696969697,70.66393939393939,64.27848484848485,74.71757575757574,1015.0909090909091,68.06060606060606,2.04,10.579090909090917,13.832857142857142
335,0: All Days (M-Su),18: 5pm (5pm-6pm),33.56666667,June,21.0,6.0,0.0,17.0,216017,71.99900000000001,72.66333333333333,65.503,76.90366666666667,1014.1666666666666,63.63333333333333,12.7,11.173000000000002,15.606874999999999
336,0: All Days (M-Su),19: 6pm (6pm-7pm),24.31666667,June,21.0,6.0,0.0,18.0,216018,72.49766666666667,73.27166666666666,66.37233333333332,77.53333333333335,1013.7666666666667,63.333333333333336,2.01,12.017000000000001,15.150714285714287
337,0: All Days (M-Su),20: 7pm (7pm-8pm),21.71666667,June,21.0,6.0,0.0,19.0,216019,70.68933333333332,70.757,64.77799999999998,77.394,1013.7333333333333,65.73333333333333,2.2,11.484333333333334,15.457857142857145
338,0: All Days (M-Su),06: 5am (5am-6am),39.41666667,June,21.0,6.0,0.0,5.0,21605,58.115161290322575,57.79645161290323,54.919032258064505,61.68322580645163,1013.8387096774194,87.90322580645162,2.99,7.010645161290323,13.465714285714284
339,0: All Days (M-Su),21: 8pm (8pm-9pm),11.53333333,June,21.0,6.0,0.0,20.0,216020,71.174,71.56966666666666,65.65266666666666,76.653,1013.3,65.76666666666667,1.5,11.907666666666673,14.843076923076923
340,0: All Days (M-Su),07: 6am (6am-7am),37.26666667,June,21.0,6.0,0.0,6.0,21606,57.76800000000001,57.45366666666667,54.47099999999999,61.30066666666667,1013.8333333333334,87.7,1.22,6.232333333333333,8.671111111111111
341,0: All Days (M-Su),09: 8am (8am-9am),24.61666667,June,21.0,6.0,0.0,8.0,21608,57.116666666666674,56.73966666666666,54.02466666666667,60.795666666666655,1013.8,89.16666666666667,1.1500000000000001,6.1546666666666665,8.571428571428571
342,0: All Days (M-Su),22: 9pm (9pm-10pm),10.3,June,21.0,6.0,0.0,21.0,216021,69.84133333333334,69.82066666666667,64.45300000000002,74.64500000000001,1013.2,66.36666666666666,0.86,12.255000000000004,15.547
343,0: All Days (M-Su),04: 3am (3am-4am),31.38333333,June,21.0,6.0,0.0,3.0,21603,59.23066666666666,58.88633333333334,56.06599999999999,62.818,1014.1333333333333,84.7,5.54,7.795000000000001,11.111111111111112
344,0: All Days (M-Su),23: 10pm (10pm-11pm),14.76666667,June,21.0,6.0,0.0,22.0,216022,68.24399999999999,68.12966666666668,63.368,72.79966666666665,1013.1333333333333,68.23333333333333,0.79,11.173666666666671,14.381666666666666
345,0: All Days (M-Su),08: 7am (7am-8am),29.36666667,June,21.0,6.0,0.0,7.0,21607,57.55612903225806,57.3167741935484,54.3232258064516,61.20709677419354,1013.6129032258065,88.64516129032258,2.14,6.777741935483873,9.272727272727273
346,1: Monday (M-M),00: All Day (12am-12am),30.38333333,June,21.0,6.0,1.0,-1.0,2161-1,67.04364583,67.5021875,61.42364583,72.70583333,1013.15625,79.58333333,0.45,11.07145833,17.68882353
347,1: Monday (M-M),05: 4am (4am-5am),13.38333333,June,21.0,6.0,1.0,4.0,21614,61.04249999999999,60.8175,57.2575,65.4875,1012.75,84.5,0.0,8.7975,0.0
348,1: Monday (M-M),10: 9am (9am-10am),18.4,June,21.0,6.0,1.0,9.0,21619,58.825,58.6275,55.56,63.2475,1013.25,89.75,0.0,9.265,7.0
349,1: Monday (M-M),11: 10am (10am-11am),47.58333333,June,21.0,6.0,1.0,10.0,216110,60.209999999999994,60.095,56.235,64.655,1013.5,88.75,0.0,7.035,0.0
350,1: Monday (M-M),12: 11am (11am-12noon),33.98333333,June,21.0,6.0,1.0,11.0,216111,64.16,64.3275,59.1575,69.94749999999999,1014.0,86.25,0.0,10.01,0.0
351,1: Monday (M-M),13: 12pm (12noon-1pm),46.78333333,June,21.0,6.0,1.0,12.0,216112,67.58500000000001,67.92,61.86,72.885,1014.0,82.5,0.0,9.725000000000001,0.0
352,1: Monday (M-M),14: 1pm (1pm-2pm),15.21666667,June,21.0,6.0,1.0,13.0,216113,71.16,71.65,65.0075,77.5375,1014.5,78.25,0.0,10.7,0.0
353,1: Monday (M-M),15: 2pm (2pm-3pm),18.58333333,June,21.0,6.0,1.0,14.0,216114,73.64750000000001,74.8125,67.6075,79.93,1014.5,75.25,0.0,11.504999999999999,21.85
354,1: Monday (M-M),16: 3pm (3pm-4pm),33.93333333,June,21.0,6.0,1.0,15.0,216115,76.215,78.51749999999998,70.3575,81.22,1014.0,71.0,0.0,11.567499999999999,14.0
355,1: Monday (M-M),18: 5pm (5pm-6pm),14.65,June,21.0,6.0,1.0,17.0,216117,77.4825,80.06,67.3625,83.7875,1013.75,67.5,0.0,15.7775,23.02
356,1: Monday (M-M),20: 7pm (7pm-8pm),26.9,June,21.0,6.0,1.0,19.0,216119,71.6875,72.485,63.41,81.2675,1013.25,75.0,0.0,12.925,17.0
357,1: Monday (M-M),06: 5am (5am-6am),41.7,June,21.0,6.0,1.0,5.0,21615,60.447500000000005,60.2325,56.385000000000005,64.97,1012.75,86.0,0.0,9.84,0.0
358,1: Monday (M-M),07: 6am (6am-7am),23.43333333,June,21.0,6.0,1.0,6.0,21616,59.9075,59.7375,57.0075,63.7825,1012.5,88.0,0.0,6.0,0.0
359,1: Monday (M-M),04: 3am (3am-4am),4.5,June,21.0,6.0,1.0,3.0,21613,61.65,61.449999999999996,57.56,67.14,1012.75,83.75,0.0,9.575,0.0
360,1: Monday (M-M),08: 7am (7am-8am),16.56666667,June,21.0,6.0,1.0,7.0,21617,59.667500000000004,59.47500000000001,55.30250000000001,64.47,1012.5,88.25,0.0,8.4875,0.0
361,2: Tuesday (Tu-Tu),00: All Day (12am-12am),29.23333333,June,21.0,6.0,2.0,-1.0,2162-1,65.99403226,66.74258065,62.10169355,69.93733871,1012.129032,83.77419355,15.72,8.644919355,13.21980769
362,2: Tuesday (Tu-Tu),05: 4am (4am-5am),25.63333333,June,21.0,6.0,2.0,4.0,21624,61.160000000000004,61.3,58.364,63.84400000000001,1012.6,92.0,1.85,12.714000000000002,21.003333333333334
363,2: Tuesday (Tu-Tu),10: 9am (9am-10am),18.56666667,June,21.0,6.0,2.0,9.0,21629,59.274,58.49400000000001,56.52,63.44199999999999,1012.0,91.8,0.25,7.459999999999999,9.504999999999999
364,2: Tuesday (Tu-Tu),11: 10am (10am-11am),52.88333333,June,21.0,6.0,2.0,10.0,216210,59.936,59.396,56.972,63.706,1012.6,91.6,0.16,6.696000000000001,9.663333333333334
365,2: Tuesday (Tu-Tu),12: 11am (11am-12noon),26.96666667,June,21.0,6.0,2.0,11.0,216211,62.011999999999986,62.25599999999999,58.624,66.528,1012.6,92.4,0.0,6.944,10.5
366,2: Tuesday (Tu-Tu),13: 12pm (12noon-1pm),21.63333333,June,21.0,6.0,2.0,12.0,216212,64.085,64.43,60.64333333333334,67.54333333333334,1011.1666666666666,90.16666666666667,0.3,8.709999999999999,12.504999999999999
367,2: Tuesday (Tu-Tu),14: 1pm (1pm-2pm),26.88333333,June,21.0,6.0,2.0,13.0,216213,66.526,66.598,62.2,70.714,1013.0,86.8,0.0,8.206000000000001,9.004999999999999
368,2: Tuesday (Tu-Tu),15: 2pm (2pm-3pm),39.25,June,21.0,6.0,2.0,14.0,216214,69.52799999999999,71.894,66.074,73.196,1012.8,81.6,0.0,8.540000000000001,9.004999999999999
369,2: Tuesday (Tu-Tu),16: 3pm (3pm-4pm),20.06666667,June,21.0,6.0,2.0,15.0,216215,71.524,73.96200000000002,67.91,75.32,1012.6,76.6,2.32,7.7219999999999995,9.495000000000001
370,2: Tuesday (Tu-Tu),17: 4pm (4pm-5pm),35.08333333,June,21.0,6.0,2.0,16.0,216216,70.68333333333334,72.42166666666667,66.68333333333334,74.98,1011.6666666666666,77.16666666666667,0.26,6.413333333333334,0.0
371,2: Tuesday (Tu-Tu),18: 5pm (5pm-6pm),20.03333333,June,21.0,6.0,2.0,17.0,216217,73.624,75.75399999999999,69.71199999999999,77.728,1012.4,71.6,1.27,8.163999999999998,5.0
372,2: Tuesday (Tu-Tu),19: 6pm (6pm-7pm),38.26666667,June,21.0,6.0,2.0,18.0,216218,75.498,77.82199999999999,71.06800000000001,80.046,1011.8,71.2,1.27,9.041999999999998,9.373333333333333
373,2: Tuesday (Tu-Tu),20: 7pm (7pm-8pm),27.3,June,21.0,6.0,2.0,19.0,216219,72.966,74.314,65.458,80.446,1011.8,75.6,1.26,9.288,10.5
374,2: Tuesday (Tu-Tu),06: 5am (5am-6am),21.41666667,June,21.0,6.0,2.0,5.0,21625,60.778,60.918000000000006,58.263999999999996,63.742,1012.4,92.8,0.76,10.078,18.66
375,2: Tuesday (Tu-Tu),21: 8pm (8pm-9pm),13.88333333,June,21.0,6.0,2.0,20.0,216220,76.35799999999999,79.936,70.52,80.80600000000001,1011.4,75.4,0.9,7.418000000000001,1.99
376,2: Tuesday (Tu-Tu),04: 3am (3am-4am),5.3,June,21.0,6.0,2.0,3.0,21623,61.148,61.20399999999999,58.379999999999995,64.1,1012.6,90.2,0.97,11.626,18.333333333333332
377,3: Wednesday (W-W),00: All Day (12am-12am),31.9,June,21.0,6.0,3.0,-1.0,2163-1,66.28162602,66.29406504,62.72569106,69.57178862,1012.544715,73.16260163,121.18,8.73398374,14.56947368
